person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.590652969120782,-0.7000099558031655,-0.1898332211237816,-1.049057228114482,-0.6566782974151362,-1.3934429084658515,0,0.6627641149071649,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.6402075574512189,0.0508664949190262,-0.1948862711389748,-0.372298917748341,0.0310076215928278,0,0.9447437722578288,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.0697715193626788,1.254365075133066,1.5134556428120396,-0.5776840252854708,1.4182985726064976,1,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.2670078760223781,0.0508664949190262,-0.1948862711389748,0.0542701517518516,-0.2105296421997311,0,0.2867912384396138,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
0.5186391248249432,-0.0104140509670966,1.013665359090258,2.3676265997875467,1.950132682863819,1.7310583629019902,0,1.5087030869591556,1,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.2028594197585577,0.0508664949190262,-0.1948862711389748,-0.7356725695448014,0.3623472014108251,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.2221039566377038,-0.6712326532093975,-0.1948862711389748,-0.1985115190630773,0.2539650958628817,0,-0.0891816380279374,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
1.6279312187706685,0.3584395725498704,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-1.7402656462192692,0,-0.935120610079928,0,1.7844302205244904,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.250970761956423,0.0508664949190262,1.5134556428120396,-0.4196954810261402,1.2913366775360506,1,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,0.8555901085944783,-0.1898332211237816,-0.1948862711389748,1.6341555943451578,-0.2074330106126471,0,0.0048115810889504,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.2012758547035105,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-0.9784942757965842,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.0537344052967237,0.0508664949190262,-1.049057228114482,0.8442128730485047,-1.0992629076928635,0,0.3807844575565015,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,0.5441493534336304,0.2915662109618342,1.5134556428120396,2.4240983156418108,1.2139208878589485,1,0.7567573340240529,1,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.6518986136053002,-0.9119323692522054,0.6592846858365324,-1.146442784619061,1.0002533083501464,0,-0.7471341718461523,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
1.3109906205004611,1.8178169525517835,0.0508664949190262,-0.1948862711389748,2.2661097713824803,-0.3251050109218421,0,-0.3711612953786009,0,2.2796743915679927,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.515583144044682,-0.4305329371665896,-0.1948862711389748,-1.0516496580634629,0.2446752011016296,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.4915274729457493,-1.1526320852950134,0.6592846858365324,-1.0516496580634629,0.8918712028022034,0,-0.84112739096304,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
1.3109906205004611,-0.9149072842869636,-0.9119323692522054,-0.1948862711389748,-1.01215252199863,0.1393897271407707,1,1.6026963060760435,0,2.2796743915679927,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.4594532448138391,-0.9119323692522054,-1.049057228114482,-0.7040748606929353,-0.9784942757965842,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.2830449900883331,-0.6712326532093975,-0.1948862711389748,1.353725928284846,-0.322008379334758,0,1.8846759634267063,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
1.1525203213653576,0.4225880288136908,-0.1898332211237816,0.6592846858365324,-0.5776840252854708,1.0002533083501464,0,-1.0291138291968156,1,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,0.3744766866158255,-1.1526320852950134,-0.1948862711389748,-0.2617069367668096,-0.0154418522134335,0,-0.7471341718461523,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-1.0660638665260929,-0.7641584120669859,-1.1526320852950134,1.5134556428120396,-0.3880977721742741,1.1457949929430984,1,1.9786691825435945,1,-0.4441685491712701,0,0,1,0,0,0,0,1,0,0
0.6771094239600468,0.7593674241987477,2.939263087432721,-0.1948862711389748,-0.5776840252854708,-0.2074330106126471,0,-1.1231070483137036,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.1066367353628271,-1.1526320852950134,-1.049057228114482,-0.5776840252854708,-1.7402656462192692,0,-0.6531409527292643,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.1066367353628271,-0.6712326532093975,1.5134556428120396,-0.7356725695448014,1.2913366775360506,1,-0.84112739096304,1,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
0.5186391248249432,2.7800437965090885,2.4578636553471056,-1.049057228114482,-0.6566782974151362,-1.7402656462192692,0,-1.405086705664367,0,-0.1965464636495189,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.0601291045715573,-0.9119323692522054,-0.1948862711389748,-0.2617069367668096,0.1300998323795187,1,-0.5591477336123766,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.2670078760223781,0.2915662109618342,-1.049057228114482,0.3702472402705128,-0.972301012622416,0,0.6627641149071649,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
1.6279312187706685,0.278254002220095,0.0508664949190262,-0.1948862711389748,0.8442128730485047,-0.4365837480568689,0,0.098804800205838,0,2.527296477089744,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,2.459301515189987,0.0508664949190262,-0.1948862711389748,2.4240983156418108,-0.0897610103034516,0,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,-0.0424882790990068,1.254365075133066,2.3676265997875467,-0.5776840252854708,1.6753189943344768,1,-0.7471341718461523,1,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,-0.4915274729457493,-0.1898332211237816,0.6592846858365324,0.2912529681408475,0.7834890972542605,0,1.4147098678422676,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.3151192182202433,-0.9119323692522054,-1.049057228114482,-0.1827126646371443,-0.6626378539140073,0,0.098804800205838,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.5075004385554406,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-1.0930696445186954,0,1.132730210491604,0,-0.4441685491712701,0,0,1,0,0,0,0,1,0,0
-0.9075935673909892,-0.2830449900883331,-0.6712326532093975,0.6592846858365324,-0.7356725695448014,0.0743604638120046,1,-0.6531409527292643,1,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
0.8355797230951505,-0.2990821041542882,-0.9119323692522054,-0.1948862711389748,-0.4196954810261402,0.294221306494975,0,-0.1831748571448254,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.5877501573414798,-0.4305329371665896,-0.1948862711389748,0.8442128730485047,-0.130017220935545,0,3.106587811946248,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
0.5186391248249432,-0.5300165467040415,2.4578636553471056,-1.049057228114482,-0.4986897531558055,-1.2076450132408063,0,0.1927980193227259,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.2990821041542882,-0.1898332211237816,-0.1948862711389748,-1.0516496580634629,-0.2786555371155806,0,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.443416130747884,-0.6712326532093975,-0.1948862711389748,0.1174655694555838,-0.2074330106126471,0,0.9447437722578288,0,1.041563963959237,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.6069946942206259,0.2915662109618342,-0.1948862711389748,-0.7356725695448014,0.294221306494975,0,0.0048115810889504,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,1.015961249254029,0.7729656430474501,0.6592846858365324,0.5282357845298434,0.7958756236025966,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,0.454662256945601,-1.1526320852950134,-0.1948862711389748,0.3702472402705128,-0.1207273261742924,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-1.0660638665260929,-0.6262392310997721,0.0508664949190262,-1.049057228114482,-0.4196954810261402,-1.5637576457554765,0,0.7567573340240529,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,1.8256430642159696,1.013665359090258,0.6592846858365324,2.2661097713824803,0.5667248861583742,0,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.0858086334286339,0.7729656430474501,-1.049057228114482,-0.7356725695448014,-1.5513711194071398,0,-0.935120610079928,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.1451258091211193,0.7729656430474501,0.6592846858365324,-1.130643930193128,1.1396017297689305,0,-1.2171002674305913,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.0537344052967237,-0.4305329371665896,0.6592846858365324,-0.2617069367668096,0.9971566767630624,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
1.6279312187706685,-0.2670078760223781,0.2915662109618342,1.5134556428120396,-1.0516496580634629,1.2417905721427054,0,-1.0291138291968156,0,1.5368081350027394,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.2670078760223781,0.5322659270046421,-1.049057228114482,-0.893661113804132,-1.1271325919766202,0,-0.84112739096304,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.932997148953361,-0.6712326532093975,-1.049057228114482,-1.0516496580634629,-1.0992629076928635,1,1.6966895251929308,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.4674718018468167,-1.1526320852950134,-0.1948862711389748,-0.103718392507479,-0.4365837480568689,0,0.6627641149071649,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.3905138006817806,-1.1526320852950134,-0.1948862711389748,-1.367626746582124,0.2075156220566208,0,-1.4990799247812547,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.8154973234295905,-0.9119323692522054,-1.049057228114482,1.6341555943451578,-1.5080182771879629,0,0.0048115810889504,0,0.7939418784374858,0,0,1,0,0,0,0,0,0,1
-0.4321826699856784,-0.1066367353628271,1.013665359090258,-0.1948862711389748,0.0542701517518516,-0.3498780636185147,0,0.0048115810889504,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.1451258091211193,1.013665359090258,1.5134556428120396,0.3702472402705128,1.4059120462581616,0,0.3807844575565015,1,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
1.944871817040876,2.94041493716864,0.7729656430474501,-1.049057228114482,2.8980639484198027,-0.972301012622416,0,-0.5591477336123766,0,1.7844302205244904,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.5877501573414798,1.9764642232614895,-0.1948862711389748,-0.103718392507479,-0.2105296421997311,1,1.226723429608492,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.2670078760223781,0.5322659270046421,3.221797556763054,0.6467271927243414,2.288452048577126,1,1.0387369913747166,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,0.5027735991434662,2.2171639393042977,-0.1948862711389748,-0.103718392507479,0.1393897271407707,1,-0.7471341718461523,0,-0.1965464636495189,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.5300165467040415,-1.1526320852950134,-0.1948862711389748,0.8442128730485047,0.0217177268315752,1,2.6366217163618093,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
0.8355797230951505,0.4065509147477357,3.1799628034755294,-1.049057228114482,0.3702472402705128,-1.625690277497158,0,-0.3711612953786009,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.2028594197585577,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-1.2076450132408063,0,-0.5591477336123766,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,1.3046293024412208,0.7729656430474501,1.5134556428120396,2.4240983156418108,1.3223029934068915,1,0.0048115810889504,1,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-1.0660638665260929,-0.4722829360666032,0.0508664949190262,-1.049057228114482,-0.4196954810261402,-0.7895997489844548,0,0.1927980193227259,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,0.0056230630988584,-0.9119323692522054,-1.049057228114482,-1.01215252199863,-1.325317013550002,0,-1.1231070483137036,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,0.0056230630988584,-0.4305329371665896,-1.049057228114482,-0.0642212564426463,-1.625690277497158,0,-0.277168076261713,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.1147034037380025,-0.6712326532093975,2.3676265997875467,-0.4196954810261402,2.118137311287501,1,-0.6531409527292643,0,-0.9394127202147724,0,0,1,0,0,0,0,1,0,0
-0.7491232682558857,-0.4915274729457493,-0.9119323692522054,-1.049057228114482,-0.4196954810261402,-0.972301012622416,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
1.3109906205004611,0.0537344052967237,1.495064791175874,0.6592846858365324,2.4240983156418108,0.5574349913971222,0,1.7906827443098188,1,2.527296477089744,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,0.0858086334286339,-0.1898332211237816,-0.1948862711389748,-0.7672702783966676,0.2539650958628817,0,-0.935120610079928,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
0.0432282274196323,-0.0264511650330517,-0.6712326532093975,0.6592846858365324,-0.3880977721742741,0.910450992324708,0,-0.5591477336123766,1,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.1066367353628271,0.7729656430474501,-1.049057228114482,1.6341555943451578,-1.0992629076928635,0,1.5087030869591556,0,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
-0.2737123708505748,-0.1707851916266475,0.2915662109618342,0.6592846858365324,-0.23800865512791,0.5667248861583742,0,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.3601688256898396,-0.4754903588797942,-0.6712326532093975,-0.1948862711389748,-1.1148450757671948,-0.5542557483660645,0,-0.935120610079928,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.470699371011556,1.013665359090258,-1.049057228114482,0.686224328789174,-1.5513711194071398,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.5877501573414798,-0.1898332211237816,0.6592846858365324,-0.2617069367668096,0.910450992324708,0,0.9447437722578288,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
3.688045107527016,3.1007860778281904,-0.9119323692522054,-1.049057228114482,0.686224328789174,-1.046620170712434,0,-1.1231070483137036,0,5.003517332307256,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,-0.2830449900883331,-0.4305329371665896,-0.1948862711389748,-1.0516496580634629,0.2075156220566208,1,-1.0291138291968156,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.5075645870117044,-0.6712326532093975,-0.1948862711389748,-1.2096382023227934,-0.4365837480568689,0,-1.0291138291968156,0,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.780195526132941,-1.1526320852950134,-1.049057228114482,-1.2096382023227934,-0.9784942757965842,0,-0.5591477336123766,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,0.1820313178243644,1.7357645072186818,-0.1948862711389748,0.3702472402705128,-0.0154418522134335,0,-0.1831748571448254,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.680508825098964,-0.9119323692522054,1.5134556428120396,-0.9568565315078644,1.6877055206828129,1,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.6771094239600468,-0.4742715382107816,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.4273764647395906,1,1.4147098678422676,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,0.4033434919345446,0.7729656430474501,2.3676265997875467,2.364852611544562,0.9383206766084649,1,0.5687708957902773,1,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
4.163456004932327,0.8555901085944783,-0.1898332211237816,-1.049057228114482,1.2589328017292476,-1.0992629076928635,0,-0.1831748571448254,0,3.517784819176749,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.7224619154955025,-1.1526320852950134,2.3676265997875467,-1.1148450757671948,2.554762365066357,1,-0.4651545144954888,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.1515406547475014,-0.9119323692522054,-1.049057228114482,-1.146442784619061,-1.0992629076928635,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.4337938623083109,-0.1898332211237816,-1.049057228114482,-1.2096382023227934,-0.972301012622416,0,-1.1231070483137036,0,0.0510756218722322,0,0,0,1,1,0,0,0,0,0
0.201698526554736,0.3744766866158255,2.2171639393042977,-0.1948862711389748,0.0542701517518516,-0.1207273261742924,0,-0.5591477336123766,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
0.8355797230951505,-0.0264511650330517,-0.1898332211237816,-0.1948862711389748,1.1285922527152998,-0.3963275374247761,0,0.8507505531409407,0,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.61982438547339,0.2915662109618342,-1.049057228114482,-1.367626746582124,-1.0930696445186954,0,-1.2171002674305913,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.2990821041542882,-0.9119323692522054,0.6592846858365324,-0.9726553859337974,-0.2353026948964038,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.61982438547339,-1.1526320852950134,0.6592846858365324,-0.7356725695448014,0.2291920431662089,0,0.098804800205838,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,0.278254002220095,-0.6712326532093975,-0.1948862711389748,-0.4196954810261402,0.5109855175908607,0,-0.84112739096304,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
0.201698526554736,2.138559233870885,2.2171639393042977,-0.1948862711389748,1.0022014173078353,0.5109855175908607,0,-0.84112739096304,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,0.3424024584839154,-0.6712326532093975,0.6592846858365324,-1.367626746582124,0.7556194129705038,0,-1.4990799247812547,1,1.289186049480988,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.1868864541488664,0.0508664949190262,0.6592846858365324,1.0653968350115677,0.910450992324708,0,1.226723429608492,0,0.7939418784374858,0,0,1,0,0,0,0,0,1,0
0.5186391248249432,-0.7481212980010308,0.5322659270046421,0.6592846858365324,-1.130643930193128,0.4614394121975154,0,-0.3711612953786009,1,1.041563963959237,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,0.1339199756264991,0.5322659270046421,-1.049057228114482,-0.1827126646371443,-1.2540944870470676,0,-0.5591477336123766,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.1935899678284356,1.254365075133066,-0.1948862711389748,2.305606907447313,0.3530573066495724,0,2.5426284972449213,0,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
0.6771094239600468,2.57957987068465,-0.4305329371665896,0.6592846858365324,2.4240983156418108,0.4614394121975154,0,-0.5591477336123766,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.5877501573414798,-1.1526320852950134,1.5134556428120396,0.2912529681408475,1.0590893085047444,1,1.9786691825435945,1,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,0.0537344052967237,0.0508664949190262,-1.049057228114482,0.6230289110854418,-1.1611955394345452,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.5877501573414798,0.5322659270046421,0.6592846858365324,0.0542701517518516,0.486212464894188,0,1.5087030869591556,1,-0.9394127202147724,0,0,1,0,0,0,1,0,0,0
-0.1152420717154712,-0.3953047885500187,-0.1898332211237816,0.6592846858365324,0.0542701517518516,1.1179253086593417,0,0.6627641149071649,0,0.2986977073939834,0,0,1,0,0,1,0,0,0,0
-0.9075935673909892,-0.6647283048580642,-1.1526320852950134,-0.1948862711389748,-1.367626746582124,0.1362930955536867,1,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.556958898334846,-1.1526320852950134,-1.049057228114482,-0.7356725695448014,-0.9413346967515752,0,-0.0891816380279374,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,0.6631447398030171,-0.9119323692522054,0.6592846858365324,1.3181785058264963,0.4614394121975154,0,0.0048115810889504,1,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.4113419026159738,-0.1898332211237816,0.6592846858365324,0.939005999604103,0.5667248861583742,1,1.9786691825435945,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.2787149692905252,0.5322659270046421,0.6592846858365324,1.2391842336968313,0.8701947816926148,1,1.7906827443098188,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.3631664119618448,-0.4305329371665896,1.5134556428120396,0.3702472402705128,1.3223029934068915,1,0.9447437722578288,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.2670078760223781,-0.1898332211237816,0.6592846858365324,0.0542701517518516,0.7525227813834198,0,0.2867912384396138,1,-0.9394127202147724,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,-0.443416130747884,-0.9119323692522054,1.5134556428120396,0.1727615599463495,1.099345519136837,1,1.0387369913747166,1,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,-0.0048331352721442,-1.1526320852950134,2.3676265997875467,-0.4196954810261402,1.8580202579724376,1,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.5403444481625166,1.254365075133066,-1.049057228114482,0.0542701517518516,-0.7895997489844548,0,1.226723429608492,0,-0.6917906346930213,0,0,1,0,0,0,0,1,0,0
-0.590652969120782,0.1339199756264991,-0.4305329371665896,-0.1948862711389748,0.5282357845298434,-0.0154418522134335,0,0.0048115810889504,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,-0.6358614995393451,1.013665359090258,-1.049057228114482,0.2122586960111822,-0.6626378539140073,1,2.260648839894257,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,0.2141055459562746,0.0508664949190262,2.3676265997875467,-0.2617069367668096,1.4368783621290024,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.5075645870117044,0.7729656430474501,-0.1948862711389748,1.476167050085827,0.0991335165086773,1,3.4825606884138,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.4915274729457493,-0.9119323692522054,0.6592846858365324,-0.7356725695448014,0.5078888860037768,1,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.3601688256898396,-0.3632305604181086,-1.1526320852950134,-1.049057228114482,-1.2096382023227934,-1.1611955394345452,0,-1.1231070483137036,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,0.101845747494589,-0.1898332211237816,-0.1948862711389748,0.2912529681408475,0.3623472014108251,0,-0.0891816380279374,0,1.289186049480988,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,0.0595077663604675,0.7729656430474501,-1.049057228114482,0.0542701517518516,-1.368669855769179,0,-0.277168076261713,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,0.454662256945601,1.254365075133066,0.6592846858365324,-1.01215252199863,0.7153632023384104,0,-1.3110934865474793,0,1.7844302205244904,1,0,0,0,0,0,1,0,0,0
0.201698526554736,2.94041493716864,1.9764642232614895,0.6592846858365324,1.6341555943451578,0.85161499217011,0,-0.84112739096304,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.443416130747884,-0.4305329371665896,0.6592846858365324,-0.3249023544705419,0.5574349913971222,1,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.5348478272753764,0.5322659270046421,-0.1948862711389748,0.0542701517518516,-0.139307115696797,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
2.1033421161759795,-0.3471934463521535,-0.6712326532093975,0.6592846858365324,1.0022014173078353,0.6038844652033836,1,1.7906827443098188,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.136822693272437,1.013665359090258,-1.049057228114482,-0.5776840252854708,-1.0930696445186954,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.1868223056926026,-0.9119323692522054,-1.049057228114482,0.0542701517518516,-0.5325793272564757,0,0.098804800205838,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,-0.2670078760223781,-1.1526320852950134,1.5134556428120396,0.0542701517518516,1.811570784166177,0,0.2867912384396138,0,1.041563963959237,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,0.2942911162860501,1.254365075133066,-0.1948862711389748,-0.4196954810261402,0.4273764647395906,0,-0.84112739096304,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.6069946942206259,-1.1526320852950134,-1.049057228114482,0.5282357845298434,-1.2757709081566564,0,2.6366217163618093,0,1.041563963959237,0,0,1,0,0,0,1,0,0,0
-0.9075935673909892,-0.2349977963467316,0.2915662109618342,-1.049057228114482,-0.0089252659518806,-1.2076450132408063,0,0.098804800205838,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.3601688256898396,-0.1868223056926026,-0.6712326532093975,-1.049057228114482,0.2912529681408475,-0.972301012622416,0,0.3807844575565015,0,0.7939418784374858,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.1699714080467662,1.9764642232614895,0.6592846858365324,1.8869372651600864,0.8701947816926148,0,1.0387369913747166,1,0.2986977073939834,1,0,0,0,0,0,1,0,0,0
