person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.9075935673909892,0.3506134608856843,0.2915662109618342,-1.049057228114482,-1.0516496580634629,-1.625690277497158,0,-1.3110934865474793,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
1.7864015179057722,-0.1387109634947373,0.0508664949190262,-0.1948862711389748,1.7921441386044883,-0.0649879576067789,1,1.7906827443098188,0,2.527296477089744,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.3471934463521535,0.2915662109618342,-0.1948862711389748,-1.2728336200265256,-0.2972353266380853,0,-1.2171002674305913,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.0104140509670966,1.013665359090258,-0.1948862711389748,-0.4828908987298724,0.1393897271407707,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,0.0376972912307686,0.0508664949190262,-1.049057228114482,1.6341555943451578,-1.3934429084658515,0,1.132730210491604,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.3311563322861984,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,-0.2105296421997311,0,0.4747776766733894,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,0.2638205995607354,0.0508664949190262,2.3676265997875467,-0.7356725695448014,1.6443526784636366,0,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,-0.7032173786163565,-0.4305329371665896,1.5134556428120396,-1.249135338387626,1.4430716253031703,1,-0.84112739096304,1,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.994050022230254,0.278254002220095,1.254365075133066,-1.049057228114482,3.214041036938464,-0.972301012622416,0,1.7906827443098188,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,0.3744766866158255,-0.9119323692522054,-1.049057228114482,0.0858678606037177,-0.6626378539140073,0,-0.5591477336123766,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.443416130747884,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,0.294221306494975,1,0.8507505531409407,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,0.3937212234949716,-0.4305329371665896,0.6592846858365324,-0.7356725695448014,0.7587160445575878,0,-1.1231070483137036,1,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.0825810642638945,0.0508664949190262,-1.049057228114482,3.214041036938464,-1.368669855769179,0,3.0125945928293603,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
4.480396603202534,-0.1194664266155912,-0.9119323692522054,0.6592846858365324,0.0542701517518516,0.7958756236025966,0,0.0048115810889504,1,3.517784819176749,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.443416130747884,-0.6712326532093975,0.6592846858365324,1.0022014173078353,0.6255608863129722,1,2.260648839894257,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.3632305604181086,-1.1526320852950134,-1.049057228114482,-1.2096382023227934,-0.9413346967515752,1,-1.1231070483137036,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,1.6574458118922326,-1.1526320852950134,-1.049057228114482,-0.9173593954430316,-1.5080182771879629,0,-1.405086705664367,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,0.2141055459562746,1.9764642232614895,-0.1948862711389748,1.7921441386044883,0.0991335165086773,0,0.8507505531409407,0,1.041563963959237,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.6634613728468538,0.5322659270046421,1.5134556428120396,-0.3999469129937239,2.025238363674978,0,1.0387369913747166,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
3.846515406662119,-0.2670078760223781,-0.4305329371665896,-0.1948862711389748,-0.8146668416744668,0.2632549906241342,0,-0.7471341718461523,0,4.755895246785505,0,0,0,1,0,1,0,0,0,0
1.944871817040876,-0.4273790166819289,1.7357645072186818,-0.1948862711389748,0.6467271927243414,-0.6688311170881753,0,1.6026963060760435,0,2.527296477089744,0,0,1,0,0,0,1,0,0,0
-0.7491232682558857,-0.6518986136053002,-0.4305329371665896,-0.1948862711389748,-0.2933046456186757,-0.139307115696797,0,1.226723429608492,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,2.2537377870925748,1.495064791175874,-0.1948862711389748,1.950132682863819,-0.130017220935545,0,-0.5591477336123766,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.3624488510663592,0.2915662109618342,1.5134556428120396,-0.3407012088964749,0.6813002548804857,1,-0.935120610079928,1,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.994050022230254,0.1820313178243644,1.013665359090258,2.3676265997875467,0.8442128730485047,1.6598358363990562,1,0.1927980193227259,0,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,-0.3632305604181086,-0.4305329371665896,2.3676265997875467,-0.7356725695448014,1.8301505736886807,1,-0.5591477336123766,1,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.2990821041542882,0.5322659270046421,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,0.7567573340240529,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.3953047885500187,-0.4305329371665896,-0.1948862711389748,-0.9726553859337974,-0.0928576418905356,0,-0.84112739096304,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.1868864541488664,0.7729656430474501,1.5134556428120396,0.8442128730485047,1.1736646772268553,0,0.9447437722578288,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.6000666609441333,-0.9119323692522054,-0.1948862711389748,0.2122586960111822,0.2075156220566208,1,1.9786691825435945,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.8555901085944783,0.5322659270046421,-0.1948862711389748,2.4240983156418108,-0.3251050109218421,0,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,0.9357756789242536,0.2915662109618342,-1.049057228114482,-0.7672702783966676,-1.325317013550002,0,-1.2171002674305913,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.994050022230254,-0.2670078760223781,-1.1526320852950134,-1.049057228114482,1.0022014173078353,-1.0930696445186954,0,1.4147098678422676,0,0.2986977073939834,0,0,1,0,0,0,0,0,0,1
0.8355797230951505,-0.3471934463521535,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-0.9784942757965842,0,0.9447437722578288,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.4867163387259627,-1.1526320852950134,-1.049057228114482,-0.893661113804132,-1.040426907538266,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
1.944871817040876,-0.4915274729457493,-0.1898332211237816,0.6592846858365324,-1.2096382023227934,0.7834890972542605,0,-1.0291138291968156,1,1.5368081350027394,0,0,1,0,0,1,0,0,0,0
2.1033421161759795,0.5028377475997301,4.8648608157751845,0.6592846858365324,0.3702472402705128,0.7834890972542605,0,-0.4651545144954888,0,2.2796743915679927,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.1066367353628271,0.0508664949190262,0.6592846858365324,0.8442128730485047,0.6038844652033836,0,0.7567573340240529,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.5396388151436146,0.5322659270046421,-1.049057228114482,-0.893661113804132,-1.325317013550002,0,-0.4651545144954888,0,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
2.261812415311083,-0.2221039566377038,-0.4305329371665896,-0.1948862711389748,-0.6408794429892031,-0.0154418522134335,0,-0.5591477336123766,0,2.032052306046241,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,0.3568358611432749,1.013665359090258,0.6592846858365324,1.5077647589376932,1.1179253086593417,0,0.4747776766733894,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.8283068683308061,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,0.6782036232934017,1,0.2867912384396138,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.1066367353628271,0.5322659270046421,-0.1948862711389748,-1.1385433574060946,0.1362930955536867,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.3471934463521535,-0.1898332211237816,-0.1948862711389748,0.0542701517518516,-0.1207273261742924,0,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
3.688045107527016,-0.3221755484092635,-0.6712326532093975,-1.049057228114482,0.3070518225667806,-0.6502513275656713,0,0.7567573340240529,0,5.994005674394261,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,-0.3311563322861984,-1.1526320852950134,-1.049057228114482,1.3181785058264963,-1.5080182771879629,0,2.0726624016604824,0,-0.1965464636495189,0,0,1,0,0,1,0,0,0,0
-0.590652969120782,0.5653183440006911,-1.1526320852950134,-1.049057228114482,0.6230289110854418,-1.368669855769179,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.2622168881541399,-0.6712326532093975,1.5134556428120396,2.8980639484198027,1.6877055206828129,1,1.6026963060760435,1,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.6839728417372104,-1.1526320852950134,-0.1948862711389748,-0.6764268654475525,-0.0154418522134335,0,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.2670078760223781,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.0992629076928635,0,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,0.3744766866158255,-0.1898332211237816,-1.049057228114482,-0.7356725695448014,-0.9413346967515752,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.5556759292095697,-0.9119323692522054,-1.049057228114482,-0.609281734137337,-1.0992629076928635,0,0.098804800205838,0,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.5236017010776595,1.7357645072186818,0.6592846858365324,0.1530129919139332,0.7525227813834198,0,1.3207166487253796,1,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,-0.103718392507479,0.85161499217011,0,0.1927980193227259,1,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.1836148828794115,1.7357645072186818,0.6592846858365324,-1.0516496580634629,0.2106122536437048,0,-1.1231070483137036,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.443416130747884,-0.9119323692522054,-0.1948862711389748,1.0022014173078353,0.0991335165086773,1,2.260648839894257,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.1339199756264991,-0.4305329371665896,-0.1948862711389748,-0.893661113804132,-0.0897610103034516,0,-1.1231070483137036,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.7481212980010308,-1.1526320852950134,0.6592846858365324,-0.893661113804132,0.85161499217011,0,0.2867912384396138,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
2.57875301358129,1.689455891567879,3.4206625195183373,-0.1948862711389748,2.4240983156418108,-0.4396803796439535,0,-0.1831748571448254,0,1.289186049480988,1,0,0,0,0,0,0,0,0,1
1.4694609196355648,-0.6438800565723226,1.495064791175874,0.6592846858365324,-1.2096382023227934,0.656527202183813,0,-0.84112739096304,0,1.5368081350027394,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.1707851916266475,0.5322659270046421,-1.049057228114482,-0.7356725695448014,-0.969204381035332,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.8355797230951505,-0.3414200852884096,-0.4305329371665896,1.5134556428120396,-0.7356725695448014,1.5328739413286092,0,-0.5591477336123766,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,-0.2028594197585577,-0.4305329371665896,1.5134556428120396,0.8837100091133373,1.0467027821564077,1,1.0387369913747166,1,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.2990821041542882,0.0508664949190262,0.6592846858365324,-0.7356725695448014,0.913547623911792,0,-0.6531409527292643,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.5556759292095697,-0.1898332211237816,-1.049057228114482,-1.3360290377302575,-1.040426907538266,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.5717130432755247,-0.1898332211237816,1.5134556428120396,-0.3880977721742741,1.0838623612014164,1,0.5687708957902773,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,-0.0745625072309169,0.5322659270046421,-0.1948862711389748,-0.0089252659518806,0.294221306494975,0,-0.1831748571448254,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.8058549086384691,-0.9119323692522054,-1.049057228114482,-0.7356725695448014,-0.6502513275656713,1,1.226723429608492,0,-0.4441685491712701,0,0,1,0,0,0,0,0,1,0
0.5186391248249432,0.1988702875936173,0.5322659270046421,0.6592846858365324,0.2438564048630483,0.913547623911792,1,-0.4651545144954888,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,0.5027735991434662,1.495064791175874,-0.1948862711389748,1.1601899615671658,-0.6688311170881753,0,0.0048115810889504,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,0.3889100892751851,1.013665359090258,0.6592846858365324,-0.103718392507479,0.6751069917063176,0,-0.6531409527292643,1,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,0.2942269678297862,-0.9119323692522054,-1.049057228114482,-1.130643930193128,-0.7895997489844548,0,-1.3110934865474793,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.443416130747884,-0.4305329371665896,2.3676265997875467,1.3181785058264963,1.9044697317787,1,2.7306149354786973,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.4273790166819289,1.7357645072186818,-0.1948862711389748,0.3702472402705128,0.0217177268315752,0,1.226723429608492,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,0.7754045382647028,0.5322659270046421,-0.1948862711389748,-0.372298917748341,-0.2445925896576559,0,-1.0291138291968156,0,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.4273790166819289,0.0508664949190262,-1.049057228114482,-0.5776840252854708,-1.0930696445186954,0,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
2.4202827144461865,0.0216601771648135,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.486212464894188,0,-0.6531409527292643,0,1.289186049480988,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.6198885339296538,0.0508664949190262,-1.049057228114482,-0.9410576770819312,-0.9413346967515752,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.5877501573414798,-0.6712326532093975,-0.1948862711389748,-1.3360290377302575,-0.2786555371155806,0,-1.2171002674305913,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.3744766866158255,0.5322659270046421,-1.049057228114482,4.003983758235117,-0.6626378539140073,0,2.0726624016604824,0,-0.4441685491712701,0,0,1,0,0,0,0,1,0,0
-0.2737123708505748,-0.5184698245765539,-0.6712326532093975,-1.049057228114482,-0.103718392507479,-1.368669855769179,1,0.8507505531409407,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.5186391248249432,-0.3953047885500187,0.2915662109618342,1.5134556428120396,-1.3360290377302575,1.6257728889411314,0,-1.3110934865474793,1,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
1.944871817040876,-0.1149118862208599,1.9764642232614895,-1.049057228114482,-0.6566782974151362,-1.2076450132408063,0,-0.7471341718461523,0,2.032052306046241,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,1.865158513274483,1.013665359090258,-1.049057228114482,0.8442128730485047,-1.5513711194071398,0,-0.84112739096304,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,0.647107625737062,-1.1526320852950134,0.6592846858365324,-0.4196954810261402,0.5667248861583742,0,-0.935120610079928,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.4530383991874571,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-1.368669855769179,0,0.3807844575565015,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.1868223056926026,0.2915662109618342,-1.049057228114482,-0.7356725695448014,-1.2788675397437403,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.1820313178243644,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,0.4273764647395906,0,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.1820313178243644,0.0508664949190262,-0.1948862711389748,1.1601899615671658,-0.0154418522134335,0,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.201698526554736,0.8555901085944783,-0.4305329371665896,0.6592846858365324,-0.5381868892206382,0.4614394121975154,0,-1.1231070483137036,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
1.6279312187706685,-0.3792676744840637,-0.4305329371665896,-1.049057228114482,-0.2222098007019769,-1.0930696445186954,0,0.1927980193227259,0,1.5368081350027394,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,0.1820313178243644,0.2915662109618342,2.3676265997875467,1.0022014173078353,1.6753189943344768,0,0.3807844575565015,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.1066367353628271,-0.4305329371665896,-1.049057228114482,-1.0516496580634629,-1.5637576457554765,0,-1.1231070483137036,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,0.5348478272753764,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-0.7895997489844548,0,-0.6531409527292643,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.4915274729457493,0.5322659270046421,1.5134556428120396,-0.2617069367668096,1.4275884673677504,0,0.4747776766733894,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.9075935673909892,0.3456098812971063,0.2915662109618342,-1.049057228114482,1.7921441386044883,-1.5080182771879629,0,0.6627641149071649,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.994050022230254,0.6920115451217363,1.7357645072186818,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.7471341718461523,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.2413484935168499,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.6007878336162995,0,-0.277168076261713,1,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.4273790166819289,0.2915662109618342,-0.1948862711389748,-0.6724771518410693,0.4273764647395906,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.8555901085944783,-0.6712326532093975,-0.1948862711389748,0.2201581232241487,0.5109855175908607,0,-0.7471341718461523,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.1307125528133081,-0.6712326532093975,-0.1948862711389748,2.4240983156418108,-0.0154418522134335,1,1.0387369913747166,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
4.955807500607844,-0.1868223056926026,2.4578636553471056,-0.1948862711389748,-1.367626746582124,-0.139307115696797,0,-1.405086705664367,0,5.74638358887251,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.4915274729457493,-0.1898332211237816,0.6592846858365324,0.0542701517518516,0.7556194129705038,0,1.0387369913747166,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.201698526554736,0.3103282303520052,0.0508664949190262,0.6592846858365324,0.686224328789174,1.0002533083501464,0,-0.0891816380279374,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.2349336478904678,-1.1526320852950134,0.6592846858365324,-0.5144886075817386,0.0929402533345093,0,-0.4651545144954888,1,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
1.944871817040876,1.2084066180454902,0.7729656430474501,-0.1948862711389748,0.8442128730485047,-0.0154418522134335,0,-0.5591477336123766,0,2.032052306046241,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.1066367353628271,0.7729656430474501,-0.1948862711389748,-0.4196954810261402,0.2075156220566208,0,-0.4651545144954888,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.1066367353628271,0.0508664949190262,0.6592846858365324,-1.1938393478968603,1.1179253086593417,0,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
1.4694609196355648,-0.1868223056926026,-0.6712326532093975,-0.1948862711389748,2.325355475479729,-0.2074330106126471,0,2.5426284972449213,0,1.7844302205244904,0,0,1,0,0,0,0,0,0,1
-0.4321826699856784,0.6150333976051519,0.2915662109618342,1.5134556428120396,-0.4986897531558055,0.8763880448667828,0,-1.0291138291968156,1,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,0.3263653444179603,1.254365075133066,-1.049057228114482,-0.4196954810261402,-1.0930696445186954,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
1.1525203213653576,0.4867364850775111,0.0508664949190262,-0.1948862711389748,1.0022014173078353,-0.6688311170881753,0,-0.0891816380279374,0,1.041563963959237,1,0,0,0,1,0,0,0,0,0
-1.0660638665260929,-0.6454837679789182,0.0508664949190262,0.6592846858365324,-0.7751697056096342,0.3685404645849931,0,0.098804800205838,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.4754903588797942,-0.4305329371665896,-0.1948862711389748,0.5282357845298434,-0.2445925896576559,1,1.6966895251929308,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.4674718018468167,0.5322659270046421,-0.1948862711389748,-1.0042530947856636,-0.2074330106126471,0,-0.7471341718461523,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
0.8355797230951505,0.0376972912307686,2.939263087432721,-0.1948862711389748,-0.3880977721742741,-0.0928576418905356,0,-0.6531409527292643,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
0.3601688256898396,0.1339199756264991,0.0508664949190262,-0.1948862711389748,1.950132682863819,-0.130017220935545,0,1.132730210491604,0,1.041563963959237,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.5290543198600842,-0.4305329371665896,-1.049057228114482,-1.2412359111746594,-1.0930696445186954,0,-1.1231070483137036,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,-0.3471934463521535,2.698563371389913,-0.1948862711389748,-0.5776840252854708,-0.0154418522134335,0,-0.3711612953786009,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.7160470698691206,0.2915662109618342,-0.1948862711389748,-0.4196954810261402,0.2075156220566208,0,1.4147098678422676,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,0.454662256945601,-1.1526320852950134,-1.049057228114482,-0.893661113804132,-0.9413346967515752,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
2.261812415311083,1.384814872770996,0.5322659270046421,4.0759685137385615,2.4240983156418108,2.9387446818647844,1,-0.0891816380279374,0,2.032052306046241,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.3792676744840637,-0.9119323692522054,-1.049057228114482,-1.0516496580634629,-0.7895997489844548,0,-0.935120610079928,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.4722829360666032,-0.9119323692522054,-0.1948862711389748,-0.5776840252854708,-0.2105296421997311,0,-0.0891816380279374,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.1547480775606924,0.7729656430474501,-0.1948862711389748,-1.2096382023227934,0.0991335165086773,0,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.8283068683308061,-0.9119323692522054,1.5134556428120396,-1.0832473669153289,1.3223029934068915,1,0.1927980193227259,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
1.944871817040876,-0.0745625072309169,2.939263087432721,-1.049057228114482,-1.1148450757671948,-1.046620170712434,0,-1.2171002674305913,0,2.032052306046241,1,0,0,0,1,0,0,0,0,0
2.261812415311083,-0.1387751119510011,5.105560531817993,-1.049057228114482,-0.5776840252854708,-0.7586334331136141,0,-0.6531409527292643,0,1.5368081350027394,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.1215833256722973,1.495064791175874,0.6592846858365324,0.6072300566595088,0.6751069917063176,0,0.5687708957902773,1,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
0.6771094239600468,0.6471717741933258,0.2915662109618342,-0.1948862711389748,-0.862063404952266,0.2075156220566208,0,-1.2171002674305913,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.2942911162860501,-0.4305329371665896,-1.049057228114482,0.3702472402705128,-1.0930696445186954,0,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.3183266410334343,-0.4305329371665896,-0.1948862711389748,0.4847889348585275,0.4273764647395906,0,0.9447437722578288,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.5236017010776595,-0.4305329371665896,1.5134556428120396,-0.893661113804132,2.025238363674978,1,-0.4651545144954888,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
0.201698526554736,1.706968420127902,1.9764642232614895,0.6592846858365324,-0.2617069367668096,0.85161499217011,0,-1.1231070483137036,1,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.0140265108694189,-0.1898332211237816,-0.1948862711389748,0.0542701517518516,-0.3251050109218421,1,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.1066367353628271,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,0.0048115810889504,0,1.041563963959237,0,0,1,0,0,0,0,0,1,0
-0.2737123708505748,0.4867364850775111,-0.6712326532093975,-1.049057228114482,-0.4196954810261402,-0.969204381035332,0,-0.935120610079928,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,0.101845747494589,1.013665359090258,-0.1948862711389748,0.6230289110854418,0.294221306494975,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
